id,slug,name,price,originalPrice,category,collection,badge,fabric,work,fit,setIncludes,sizes,occasion,care,description,available,image
7,royal-blue-chikankari-palazzo-set,Royal Blue Chikankari Kurta Palazzo Set,1450,2550,palazzo,Festive Elegance;Office Wear;Premium Chikankari,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear","Hand wash separately in cold water. Dry in shade. Use mild detergent.","Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/royal-blue-chikankari-palazzo-set.png
8,olive-green-chikankari-palazzo-set,Olive Green Chikankari Kurta Palazzo Set,1450,2550,palazzo,Festive Elegance;Office Wear;Premium Chikankari,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear","Hand wash separately in cold water. Dry in shade. Use mild detergent.","Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/olive-green-chikankari-palazzo-set.png
9,baby-pink-chikankari-palazzo-set,Baby Pink Chikankari Kurta Palazzo Set,1450,2550,palazzo,Festive Elegance;Office Wear;Premium Chikankari,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear","Hand wash separately in cold water. Dry in shade. Use mild detergent.","Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/baby-pink-chikankari-palazzo-set.png
10,dark-olive-chikankari-palazzo-set,Dark Olive Chikankari Kurta Palazzo Set,1450,2550,palazzo,Festive Elegance;Office Wear;Premium Chikankari,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear","Hand wash separately in cold water. Dry in shade. Use mild detergent.","Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/dark-olive-chikankari-palazzo-set.png
11,ruby-red-chikankari-palazzo-set,Ruby Red Chikankari Kurta Palazzo Set,1450,2550,palazzo,Festive Elegance;Office Wear;Premium Chikankari,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear","Hand wash separately in cold water. Dry in shade. Use mild detergent.","Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/ruby-red-chikankari-palazzo-set.png
12,sunshine-yellow-chikankari-palazzo-set,Sunshine Yellow Chikankari Kurta Palazzo Set,1450,2550,palazzo,Festive Elegance;Office Wear;Premium Chikankari,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear","Hand wash separately in cold water. Dry in shade. Use mild detergent.","Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/sunshine-yellow-chikankari-palazzo-set.png
13,royal-purple-chikankari-palazzo-set,Royal Purple Chikankari Kurta Palazzo Set,1450,2550,palazzo,Festive Elegance;Office Wear;Premium Chikankari,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear","Hand wash separately in cold water. Dry in shade. Use mild detergent.","Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/royal-purple-chikankari-palazzo-set.png
14,mint-green-embroidered-palazzo-set,Mint Green Embroidered Palazzo Set,1499,1999,palazzo,Festive Elegance;Premium Chikankari,,Chanderi Silk Cotton,Chikankari floral embroidery with delicate gold gota-dot detailing,Long straight-fit kurta with relaxed wide-leg palazzo,Kurta + Palazzo,S;M;L,"Festive, Party, Wedding, Traditional, Casual","Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron. Dry cleaning is recommended.","Elegant mint green Chanderi silk-cotton palazzo set featuring a long straight-fit kurta with intricate Chikankari floral embroidery and delicate gold gota-dot detailing. Paired with a comfortable, relaxed wide-leg palazzo, this lightweight ethnic set is ideal for festive celebrations, family gatherings and special occasions.",TRUE,/images/palazzo-sets/mint-green-embroidered-palazzo-set.png
15,peach-orange-embroidered-palazzo-set,Peach Orange Embroidered Palazzo Set,1499,1999,palazzo,Festive Elegance;Premium Chikankari,,Chanderi Silk Cotton,Chikankari floral embroidery with delicate gold gota-dot detailing,Long straight-fit kurta with relaxed wide-leg palazzo,Kurta + Palazzo,S;M;L,"Festive, Party, Wedding, Traditional, Casual","Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron. Dry cleaning is recommended.","Elegant peach-orange Chanderi silk-cotton palazzo set featuring a long straight-fit kurta with intricate Chikankari floral embroidery and delicate gold gota-dot detailing. Paired with a comfortable relaxed wide-leg palazzo, this lightweight ethnic set is ideal for festive celebrations, family gatherings and special occasions.",TRUE,/images/palazzo-sets/peach-orange-embroidered-palazzo-set.png
16,sky-blue-embroidered-palazzo-set,Sky Blue Embroidered Palazzo Set,1499,1999,palazzo,Festive Elegance;Premium Chikankari,,Chanderi Silk Cotton,Chikankari floral embroidery with delicate gold gota-dot detailing,Long straight-fit kurta with relaxed wide-leg palazzo,Kurta + Palazzo,S;M;L,"Festive, Party, Wedding, Traditional, Casual","Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron. Dry cleaning is recommended.","Elegant sky-blue Chanderi silk-cotton palazzo set featuring a long straight-fit kurta with intricate Chikankari floral embroidery and delicate gold gota-dot detailing. Paired with a comfortable relaxed wide-leg palazzo, this graceful ethnic set is suitable for festive celebrations, daytime functions and special occasions.",TRUE,/images/palazzo-sets/sky-blue-embroidered-palazzo-set.png
