id,slug,name,price,originalPrice,category,badge,fabric,work,fit,setIncludes,sizes,occasion,care,description,available,image1,image2,image3,image4
1,baby-pink-3-4-sleeve-chikankari-top,Baby Pink 3/4 Sleeve Chikankari Long Top,675,850,long,Best Seller,Georgette,"Intricate white floral Chikankari embroidery with detailed neckline, all-over front work, sleeve motifs, cuffs, side panels and hem embroidery","Comfortable regular fit, thigh-length, with three-quarter sleeves",Long Top,S;M,"Casual, College, Office, Daily Wear, Brunch, Festive",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.,Add graceful charm to your wardrobe with this Baby Pink 3/4 sleeve Chikankari long top from NawabiAura.,TRUE,/images/long-tops/baby-pink-3-4-sleeve-chikankari-top.webp,/images/long-tops/baby-pink-3-4-sleeve-chikankari-top-2.webp,/images/long-tops/baby-pink-3-4-sleeve-chikankari-top-3.webp,/images/long-tops/baby-pink-3-4-sleeve-chikankari-top-4.webp
2,red-3-4-sleeve-chikankari-top,Red 3/4 Sleeve Chikankari Long Top,675,850,long,Best Seller,Georgette,"Intricate white floral Chikankari embroidery with detailed neckline, all-over front work, sleeve motifs, cuffs, side panels and hem embroidery","Comfortable regular fit, thigh-length, with three-quarter sleeves",Long Top,S;M,"Casual, College, Office, Daily Wear, Brunch, Festive",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.,Add graceful charm to your wardrobe with this Red 3/4 sleeve Chikankari long top from NawabiAura.,TRUE,/images/long-tops/red-3-4-sleeve-chikankari-top.webp,/images/long-tops/red-3-4-sleeve-chikankari-top-2.webp,,
3,wine-3-4-sleeve-chikankari-top,Wine 3/4 Sleeve Chikankari Long Top,675,850,long,Best Seller,Georgette,"Intricate white floral Chikankari embroidery with detailed neckline, all-over front work, sleeve motifs, cuffs, side panels and hem embroidery","Comfortable regular fit, thigh-length, with three-quarter sleeves",Long Top,S;M,"Casual, College, Office, Daily Wear, Brunch, Festive",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.,Add graceful charm to your wardrobe with this Wine 3/4 sleeve Chikankari long top from NawabiAura.,TRUE,/images/long-tops/wine-3-4-sleeve-chikankari-top.webp,/images/long-tops/wine-3-4-sleeve-chikankari-top-2.webp,/images/long-tops/wine-3-4-sleeve-chikankari-top-3.webp,
4,deep-bottle-green-3-4-sleeve-chikankari-top,Deep Bottle-Green 3/4 Sleeve Chikankari Long Top,675,850,long,Best Seller,Georgette,"Intricate white floral Chikankari embroidery with detailed neckline, all-over front work, sleeve motifs, cuffs, side panels and hem embroidery","Comfortable regular fit, thigh-length, with three-quarter sleeves",Long Top,S;M,"Casual, College, Office, Daily Wear, Brunch, Festive",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.,Add graceful charm to your wardrobe with this Deep Bottle-Green 3/4 sleeve Chikankari long top from NawabiAura.,TRUE,/images/long-tops/deep-bottle-green-3-4-sleeve-chikankari-top.webp,/images/long-tops/deep-bottle-green-3-4-sleeve-chikankari-top-2.webp,/images/long-tops/deep-bottle-green-3-4-sleeve-chikankari-top-3.webp,/images/long-tops/deep-bottle-green-3-4-sleeve-chikankari-top-4.webp
5,mint-green-embroidered-palazzo-set,Mint Green Embroidered Palazzo Set,1499,1999,palazzo,New Arrival,Chanderi Silk Cotton,Chikankari floral embroidery with delicate gold gota-dot detailing,Long straight-fit kurta with relaxed wide-leg palazzo,Kurta + Palazzo,S;M;L,"Festive, Party, Wedding, Traditional, Casual",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron. Dry cleaning is recommended.,"Elegant mint green Chanderi silk-cotton palazzo set featuring a long straight-fit kurta with intricate Chikankari floral embroidery and delicate gold gota-dot detailing. Paired with a comfortable, relaxed wide-leg palazzo, this lightweight ethnic set is ideal for festive celebrations, family gatherings and special occasions.",TRUE,/images/palazzo-sets/mint-green-embroidered-palazzo-set.webp,,,
6,peach-orange-embroidered-palazzo-set,Peach Orange Embroidered Palazzo Set,1499,1999,palazzo,New Arrival,Chanderi Silk Cotton,Chikankari floral embroidery with delicate gold gota-dot detailing,Long straight-fit kurta with relaxed wide-leg palazzo,Kurta + Palazzo,S;M;L,"Festive, Party, Wedding, Traditional, Casual",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron. Dry cleaning is recommended.,"Elegant peach-orange Chanderi silk-cotton palazzo set featuring a long straight-fit kurta with intricate Chikankari floral embroidery and delicate gold gota-dot detailing. Paired with a comfortable relaxed wide-leg palazzo, this lightweight ethnic set is ideal for festive celebrations, family gatherings and special occasions.",TRUE,/images/palazzo-sets/peach-orange-embroidered-palazzo-set.webp,,,
7,sky-blue-embroidered-palazzo-set,Sky Blue Embroidered Palazzo Set,1499,1999,palazzo,New Arrival,Chanderi Silk Cotton,Chikankari floral embroidery with delicate gold gota-dot detailing,Long straight-fit kurta with relaxed wide-leg palazzo,Kurta + Palazzo,S;M;L,"Festive, Party, Wedding, Traditional, Casual",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron. Dry cleaning is recommended.,"Elegant sky-blue Chanderi silk-cotton palazzo set featuring a long straight-fit kurta with intricate Chikankari floral embroidery and delicate gold gota-dot detailing. Paired with a comfortable relaxed wide-leg palazzo, this graceful ethnic set is suitable for festive celebrations, daytime functions and special occasions.",TRUE,/images/palazzo-sets/sky-blue-embroidered-palazzo-set.webp,,,
8,pastel-pink-embroidered-palazzo-set,Pastel Pink Embroidered Palazzo Set,1499,1999,palazzo,New Arrival,Chanderi Silk Cotton,Chikankari floral embroidery with delicate gold gota-dot detailing,Long straight-fit kurta with relaxed wide-leg palazzo,Kurta + Palazzo,S;M;L,"Festive, Party, Wedding, Traditional, Casual",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron. Dry cleaning is recommended.,"Elegant pastel-pink Chanderi silk-cotton palazzo set featuring a long straight-fit kurta with intricate Chikankari floral embroidery and delicate gold gota-dot detailing. Paired with a flowing relaxed wide-leg palazzo, this soft and sophisticated ethnic set is perfect for festive gatherings, celebrations and traditional occasions.",TRUE,/images/palazzo-sets/pastel-pink-embroidered-palazzo-set.webp,,,
9,pink-sleeveless-chikankari-short-kurti,Pink Sleeveless Chikankari Short Kurti,799,1299,short,,Mal Cotton,Floral Chikankari embroidery with contrast thread detailing,Relaxed straight-fit sleeveless kurti,Short Top,S;M;L,"Casual, College, Daily Wear, Brunch, Festive",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.,"Stylish pink sleeveless short kurti crafted from lightweight cotton and decorated with intricate floral Chikankari embroidery around the neckline and scattered floral motifs across the front. Its relaxed straight fit pairs effortlessly with jeans, trousers or palazzos, making it suitable for everyday wear, college, casual outings and relaxed festive occasions.",TRUE,/images/short-tops/pink-sleeveless-chikankari-short-kurti.webp,,,
10,aqua-blue-sleeveless-chikankari-short-kurti,Aqua Blue Sleeveless Chikankari Short Kurti,799,1299,short,,Mal Cotton,Floral Chikankari embroidery with teal and white thread detailing,Relaxed straight-fit sleeveless kurti,Short Top,S;M,"Casual, College, Daily Wear, Brunch, Festive",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.,"Stylish aqua-blue sleeveless short kurti crafted from lightweight cotton and decorated with intricate floral Chikankari embroidery around the neckline and scattered floral motifs across the front. Its relaxed straight fit pairs beautifully with bootcut jeans, trousers or palazzos, making it ideal for daily wear, college, casual outings and relaxed festive occasions.",TRUE,/images/short-tops/aqua-blue-sleeveless-chikankari-short-kurti.webp,,,
11,peach-pink-long-sleeve-chikankari-short-kurti,Peach Pink Long-Sleeve Chikankari Short Kurti,700,1299,short,,Mal Cotton,"White floral Chikankari embroidery with detailed neckline, sleeve and hem work",Relaxed straight-fit kurti with long sleeves,Short Top,S;M;L;XL,"Casual, College, Office, Daily Wear, Brunch, Festive",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.,"Elegant peach-pink long-sleeve short kurti crafted from soft, breathable cotton and highlighted with intricate white floral Chikankari embroidery around the neckline, sleeves, front and hemline. Its relaxed straight fit pairs effortlessly with bootcut jeans, trousers or palazzos, making it ideal for daily wear, college, office, casual outings and festive gatherings.",TRUE,/images/short-tops/peach-pink-long-sleeve-chikankari-short-kurti.webp,,,
12,black-long-sleeve-chikankari-short-kurti,Black Long-Sleeve Chikankari Short Kurti,670,1299,short,,Cotton,"Black-on-black floral Chikankari embroidery with detailed neckline, sleeve and hem work",Relaxed straight-fit kurti with long sleeves,Short Top,S;M,"Casual, College, Office, Daily Wear, Brunch, Evening Wear",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.,"Elegant black long-sleeve short kurti crafted from soft, breathable cotton and enhanced with intricate tone-on-tone floral Chikankari embroidery around the neckline, sleeves, front and hemline. Its relaxed straight fit pairs effortlessly with bootcut jeans, trousers or palazzos, making it ideal for daily wear, college, office, casual outings and evening gatherings.",TRUE,/images/short-tops/black-long-sleeve-chikankari-short-kurti.webp,,,
13,white-long-sleeve-chikankari-short-kurti,White Long-Sleeve Chikankari Short Kurti,670,1299,short,,Mal Cotton,"White-on-white floral Chikankari embroidery with detailed neckline, sleeve and hem work",Relaxed straight-fit kurti with long sleeves,Short Top,L,"Casual, College, Office, Daily Wear, Brunch, Evening Wear",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.,"Elegant white long-sleeve short kurti crafted from soft, breathable cotton and enhanced with intricate tone-on-tone floral Chikankari embroidery around the neckline, sleeves, front and hemline. Its relaxed straight fit pairs effortlessly with bootcut jeans, trousers or palazzos, making it ideal for daily wear, college, office, casual outings and evening gatherings.",TRUE,/images/short-tops/white-long-sleeve-chikankari-short-kurti.webp,,,
14,white-blue-embroidered-short-top,White and Blue Embroidered Short Top,750,1299,short,,Cotton,Navy-blue floral embroidery with detailed V-neckline and three-quarter sleeve work,Comfortable straight fit with V-neckline and three-quarter sleeves,Short Top,S;M;L;XL;XXL,"Casual, College, Office, Daily Wear, Brunch",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.,"Stylish white short top crafted from soft, breathable cotton and highlighted with elegant navy-blue floral embroidery around the V-neckline, front and three-quarter sleeves. Its comfortable straight fit pairs beautifully with jeans, trousers or palazzos, making it suitable for college, office, daily wear, brunch and casual outings.",TRUE,/images/short-tops/white-blue-embroidered-short-top.webp,,,
